todo_id,Sch_num,title,start_time,end_time
527,SCH11400072,報名開始日期,2024/10/28 00:00:00,NULL
528,SCH11400072,報名結束日期,2024/11/11 00:00:00,NULL
529,SCH11400072,考試開始日期,2024/12/05 00:00:00,NULL
530,SCH11400072,考試結束日期,2024/12/15 00:00:00,NULL
531,SCH11400072,放榜日期,2024/12/20 00:00:00,NULL
532,SCH11400073,簡章公告,2024/10/3 00:00:00,NULL
533,SCH11400073,報名開始日期,2024/10/28 00:00:00,NULL
534,SCH11400073,報名結束日期,2024/11/11 00:00:00,NULL
535,SCH11400073,考試開始日期,2024/12/05 00:00:00,NULL
536,SCH11400073,考試結束日期,2024/12/15 00:00:00,NULL
537,SCH11400073,放榜日期,2024/12/20 00:00:00,NULL
538,SCH11400074,簡章公告,2024/10/3 00:00:00,NULL
539,SCH11400074,報名開始日期,2024/10/28 00:00:00,NULL
540,SCH11400074,報名結束日期,2024/11/11 00:00:00,NULL
541,SCH11400074,考試開始日期,2024/12/05 00:00:00,NULL
542,SCH11400074,考試結束日期,2024/12/15 00:00:00,NULL
543,SCH11400074,放榜日期,2024/12/20 00:00:00,NULL
544,SCH11400076,簡章公告,2024/10/3 00:00:00,NULL
545,SCH11400076,報名開始日期,2024/10/28 00:00:00,NULL
546,SCH11400076,報名結束日期,2024/11/11 00:00:00,NULL
547,SCH11400076,考試開始日期,2024/12/05 00:00:00,NULL
548,SCH11400076,考試結束日期,2024/12/15 00:00:00,NULL
549,SCH11400076,放榜日期,2024/12/20 00:00:00,NULL
550,SCH11400076,簡章公告,2024/10/3 00:00:00,NULL
551,SCH11400076,報名開始日期,2024/10/28 00:00:00,NULL
552,SCH11400076,報名結束日期,2024/11/11 00:00:00,NULL
553,SCH11400076,考試開始日期,2024/12/05 00:00:00,NULL
554,SCH11400076,考試結束日期,2024/12/15 00:00:00,NULL
555,SCH11400076,放榜日期,2024/12/20 00:00:00,NULL
556,SCH11400077,簡章公告,2024/10/3 00:00:00,NULL
557,SCH11400077,報名開始日期,2024/10/28 00:00:00,NULL
558,SCH11400077,報名結束日期,2024/11/11 00:00:00,NULL
559,SCH11400077,考試開始日期,2024/12/05 00:00:00,NULL
560,SCH11400077,考試結束日期,2024/12/15 00:00:00,NULL
561,SCH11400077,放榜日期,2024/12/20 00:00:00,NULL
562,SCH11400078,簡章公告,2024/10/3 00:00:00,NULL
563,SCH11400078,報名開始日期,2024/10/28 00:00:00,NULL
564,SCH11400078,報名結束日期,2024/11/11 00:00:00,NULL
565,SCH11400078,考試開始日期,2024/12/05 00:00:00,NULL
566,SCH11400078,考試結束日期,2024/12/15 00:00:00,NULL
567,SCH11400078,放榜日期,2024/12/20 00:00:00,NULL
568,SCH11400079,簡章公告,2024/9/25 00:00:00,NULL
569,SCH11400079,報名開始日期,2024/10/17 00:00:00,NULL
570,SCH11400079,報名結束日期,2024/10/23 00:00:00,NULL
571,SCH11400079,考試開始日期,2024/11/15 00:00:00,NULL
572,SCH11400079,考試結束日期,2024/11/18 00:00:00,NULL
573,SCH11400079,放榜日期,2024/12/11 00:00:00,NULL
574,SCH11400080,簡章公告,2024/9/25 00:00:00,NULL
575,SCH11400080,報名開始日期,2024/10/17 00:00:00,NULL
576,SCH11400080,報名結束日期,2024/10/23 00:00:00,NULL
577,SCH11400080,考試開始日期,2024/11/16 00:00:00,NULL
578,SCH11400080,考試結束日期,2024/11/18 00:00:00,NULL
579,SCH11400080,放榜日期,2024/12/11 00:00:00,NULL
580,SCH11400081,簡章公告,2024/9/25 00:00:00,NULL
581,SCH11400081,報名開始日期,2024/10/17 00:00:00,NULL
582,SCH11400081,報名結束日期,2024/10/23 00:00:00,NULL
583,SCH11400081,考試開始日期,2024/11/15 00:00:00,NULL
584,SCH11400081,考試結束日期,2024/11/18 00:00:00,NULL
585,SCH11400081,放榜日期,2024/12/11 00:00:00,NULL
586,SCH11400082,簡章公告,2024/9/25 00:00:00,NULL
587,SCH11400082,報名開始日期,2024/10/17 00:00:00,NULL
588,SCH11400082,報名結束日期,2024/10/23 00:00:00,NULL
589,SCH11400082,考試開始日期,2024/11/15 00:00:00,NULL
590,SCH11400082,考試結束日期,2024/11/18 00:00:00,NULL
591,SCH11400082,放榜日期,2024/12/11 00:00:00,NULL
592,SCH11400083,簡章公告,2024/9/25 00:00:00,NULL
593,SCH11400083,報名開始日期,2024/10/17 00:00:00,NULL
594,SCH11400083,報名結束日期,2024/10/23 00:00:00,NULL
595,SCH11400083,考試開始日期,2024/11/15 00:00:00,NULL
596,SCH11400083,考試結束日期,2024/11/18 00:00:00,NULL
597,SCH11400083,放榜日期,2024/12/11 00:00:00,NULL
598,SCH11400084,簡章公告,2024/9/25 00:00:00,NULL
599,SCH11400084,報名開始日期,2024/10/17 00:00:00,NULL
600,SCH11400084,報名結束日期,2024/10/23 00:00:00,NULL
601,SCH11400084,考試開始日期,2024/11/16 00:00:00,NULL
602,SCH11400084,考試結束日期,2024/11/18 00:00:00,NULL
603,SCH11400084,放榜日期,2024/12/11 00:00:00,NULL
604,SCH11400085,簡章公告,2024/9/25 00:00:00,NULL
605,SCH11400085,報名開始日期,2024/10/17 00:00:00,NULL
606,SCH11400085,報名結束日期,2024/10/23 00:00:00,NULL
607,SCH11400085,考試開始日期,2024/11/16 00:00:00,NULL
608,SCH11400085,考試結束日期,2024/11/18 00:00:00,NULL
609,SCH11400085,放榜日期,2024/12/11 00:00:00,NULL
610,SCH11400086,簡章公告,2024/9/25 00:00:00,NULL
611,SCH11400086,報名開始日期,2024/10/17 00:00:00,NULL
612,SCH11400086,報名結束日期,2024/10/23 00:00:00,NULL
613,SCH11400086,考試開始日期,2024/11/15 00:00:00,NULL
614,SCH11400086,考試結束日期,2024/11/18 00:00:00,NULL
615,SCH11400086,放榜日期,2024/12/11 00:00:00,NULL
616,SCH11400087,簡章公告,2024/9/25 00:00:00,NULL
617,SCH11400087,報名開始日期,2024/10/17 00:00:00,NULL
618,SCH11400087,報名結束日期,2024/10/23 00:00:00,NULL
619,SCH11400087,考試開始日期,2024/11/16 00:00:00,NULL
620,SCH11400087,考試結束日期,2024/11/18 00:00:00,NULL
621,SCH11400087,放榜日期,2024/12/11 00:00:00,NULL
622,SCH11400088,簡章公告,2024/9/25 00:00:00,NULL
623,SCH11400088,報名開始日期,2024/10/17 00:00:00,NULL
624,SCH11400088,報名結束日期,2024/10/23 00:00:00,NULL
625,SCH11400088,考試開始日期,2024/11/16 00:00:00,NULL
626,SCH11400088,考試結束日期,2024/11/18 00:00:00,NULL
627,SCH11400088,放榜日期,2024/12/11 00:00:00,NULL
628,SCH11400089,簡章公告,2024/9/25 00:00:00,NULL
629,SCH11400089,報名開始日期,2024/10/17 00:00:00,NULL
630,SCH11400089,報名結束日期,2024/10/23 00:00:00,NULL
631,SCH11400089,考試開始日期,2024/11/15 00:00:00,NULL
632,SCH11400089,考試結束日期,2024/11/18 00:00:00,NULL
633,SCH11400089,放榜日期,2024/12/11 00:00:00,NULL
634,SCH11400090,簡章公告,2024/9/25 00:00:00,NULL
635,SCH11400090,報名開始日期,2024/10/17 00:00:00,NULL
636,SCH11400090,報名結束日期,2024/10/23 00:00:00,NULL
637,SCH11400090,考試開始日期,2024/11/18 00:00:00,NULL
638,SCH11400090,考試結束日期,2024/11/18 00:00:00,NULL
639,SCH11400090,放榜日期,2024/12/11 00:00:00,NULL
640,SCH11400091,簡章公告,2024/10/11 00:00:00,NULL
641,SCH11400091,報名開始日期,2024/11/04 00:00:00,NULL
642,SCH11400091,報名結束日期,2024/11/12 00:00:00,NULL
643,SCH11400091,考試開始日期,2024/12/13 00:00:00,NULL
644,SCH11400091,考試結束日期,2024/12/13 00:00:00,NULL
645,SCH11400091,放榜日期,2024/12/24 00:00:00,NULL
646,SCH11400092,簡章公告,2024/10/11 00:00:00,NULL
647,SCH11400092,報名開始日期,2024/11/04 00:00:00,NULL
648,SCH11400092,報名結束日期,2024/11/12 00:00:00,NULL
649,SCH11400092,考試開始日期,2024/12/16 00:00:00,NULL
650,SCH11400092,考試結束日期,2024/12/16 00:00:00,NULL
651,SCH11400092,放榜日期,2024/12/24 00:00:00,NULL
652,SCH11400093,簡章公告,2024/10/11 00:00:00,NULL
653,SCH11400093,報名開始日期,2024/11/04 00:00:00,NULL
654,SCH11400093,報名結束日期,2024/11/12 00:00:00,NULL
655,SCH11400093,考試開始日期,2024/12/16 00:00:00,NULL
656,SCH11400093,考試結束日期,2024/12/16 00:00:00,NULL
657,SCH11400093,放榜日期,2024/12/24 00:00:00,NULL
658,SCH11400094,簡章公告,2024/10/11 00:00:00,NULL
659,SCH11400094,報名開始日期,2024/11/04 00:00:00,NULL
660,SCH11400094,報名結束日期,2024/11/12 00:00:00,NULL
661,SCH11400094,考試開始日期,2024/12/16 00:00:00,NULL
662,SCH11400094,考試結束日期,2024/12/16 00:00:00,NULL
663,SCH11400094,放榜日期,2024/12/24 00:00:00,NULL
664,SCH11400095,簡章公告,2024/10/11 00:00:00,NULL
665,SCH11400095,報名開始日期,2024/11/04 00:00:00,NULL
666,SCH11400095,報名結束日期,2024/11/12 00:00:00,NULL
667,SCH11400095,考試開始日期,2024/12/16 00:00:00,NULL
668,SCH11400095,考試結束日期,2024/12/16 00:00:00,NULL
669,SCH11400095,放榜日期,2024/12/24 00:00:00,NULL
670,SCH11400096,簡章公告,2024/10/11 00:00:00,NULL
671,SCH11400096,報名開始日期,2024/11/04 00:00:00,NULL
672,SCH11400096,報名結束日期,2024/11/12 00:00:00,NULL
673,SCH11400096,考試開始日期,2024/12/13 00:00:00,NULL
674,SCH11400096,考試結束日期,2024/12/13 00:00:00,NULL
675,SCH11400096,放榜日期,2024/12/24 00:00:00,NULL
676,SCH11400097,簡章公告,2024/10/11 00:00:00,NULL
677,SCH11400097,報名開始日期,2024/11/04 00:00:00,NULL
678,SCH11400097,報名結束日期,2024/11/12 00:00:00,NULL
679,SCH11400097,考試開始日期,2024/12/14 00:00:00,NULL
680,SCH11400097,考試結束日期,2024/12/14 00:00:00,NULL
681,SCH11400097,放榜日期,2024/12/24 00:00:00,NULL
682,SCH11400098,簡章公告,2024/10/11 00:00:00,NULL
683,SCH11400098,報名開始日期,2024/11/04 00:00:00,NULL
684,SCH11400098,報名結束日期,2024/11/12 00:00:00,NULL
685,SCH11400098,考試開始日期,2024/12/13 00:00:00,NULL
686,SCH11400098,考試結束日期,2024/12/13 00:00:00,NULL
687,SCH11400098,放榜日期,2024/12/24 00:00:00,NULL
688,SCH11400099,簡章公告,2024/10/11 00:00:00,NULL
689,SCH11400099,報名開始日期,2024/11/04 00:00:00,NULL
690,SCH11400099,報名結束日期,2024/11/12 00:00:00,NULL
691,SCH11400099,考試開始日期,2024/12/13 00:00:00,NULL
692,SCH11400099,考試結束日期,2024/12/13 00:00:00,NULL
693,SCH11400099,放榜日期,2024/12/24 00:00:00,NULL
694,SCH11400100,簡章公告,2024/10/11 00:00:00,NULL
695,SCH11400100,報名開始日期,2024/11/04 00:00:00,NULL
696,SCH11400100,報名結束日期,2024/11/12 00:00:00,NULL
697,SCH11400100,考試開始日期,2024/12/16 00:00:00,NULL
698,SCH11400100,考試結束日期,2024/12/16 00:00:00,NULL
699,SCH11400100,放榜日期,2024/12/24 00:00:00,NULL
700,SCH11400101,簡章公告,2024/9/10 00:00:00,NULL
701,SCH11400101,報名開始日期,2024/10/08 00:00:00,NULL
702,SCH11400101,報名結束日期,2024/10/14 00:00:00,NULL
703,SCH11400101,考試開始日期,2024/11/23 00:00:00,NULL
704,SCH11400101,考試結束日期,2024/11/23 00:00:00,NULL
705,SCH11400101,放榜日期,2024/12/13 00:00:00,NULL
706,SCH11400102,簡章公告,2024/9/10 00:00:00,NULL
707,SCH11400102,報名開始日期,2024/10/08 00:00:00,NULL
708,SCH11400102,報名結束日期,2024/10/14 00:00:00,NULL
709,SCH11400102,考試開始日期,2024/12/06 00:00:00,NULL
710,SCH11400102,考試結束日期,2024/12/06 00:00:00,NULL
711,SCH11400102,放榜日期,2024/12/13 00:00:00,NULL
712,SCH11400103,簡章公告,2024/9/10 00:00:00,NULL
713,SCH11400103,報名開始日期,2024/10/08 00:00:00,NULL
714,SCH11400103,報名結束日期,2024/10/14 00:00:00,NULL
715,SCH11400103,考試開始日期,2024/11/30 00:00:00,NULL
716,SCH11400103,考試結束日期,2024/11/30 00:00:00,NULL
717,SCH11400103,放榜日期,2024/12/13 00:00:00,NULL
718,SCH11400104,簡章公告,2024/9/10 00:00:00,NULL
719,SCH11400104,報名開始日期,2024/10/08 00:00:00,NULL
720,SCH11400104,報名結束日期,2024/10/14 00:00:00,NULL
721,SCH11400104,考試開始日期,2024/12/06 00:00:00,NULL
722,SCH11400104,考試結束日期,2024/12/06 00:00:00,NULL
723,SCH11400104,放榜日期,2024/12/13 00:00:00,NULL
724,SCH11400105,簡章公告,2024/9/10 00:00:00,NULL
725,SCH11400105,報名開始日期,2024/10/08 00:00:00,NULL
726,SCH11400105,報名結束日期,2024/10/14 00:00:00,NULL
727,SCH11400105,考試開始日期,2024/12/05 00:00:00,NULL
728,SCH11400105,考試結束日期,2024/12/05 00:00:00,NULL
729,SCH11400105,放榜日期,2024/12/13 00:00:00,NULL
730,SCH11400106,簡章公告,2024/9/10 00:00:00,NULL
731,SCH11400106,報名開始日期,2024/10/08 00:00:00,NULL
732,SCH11400106,報名結束日期,2024/10/14 00:00:00,NULL
733,SCH11400106,考試開始日期,2024/12/07 00:00:00,NULL
734,SCH11400106,考試結束日期,2024/12/08 00:00:00,NULL
735,SCH11400106,放榜日期,2024/12/13 00:00:00,NULL
736,SCH11400108,簡章公告,2024/9/10 00:00:00,NULL
737,SCH11400108,報名開始日期,2024/10/08 00:00:00,NULL
738,SCH11400108,報名結束日期,2024/10/14 00:00:00,NULL
739,SCH11400108,考試開始日期,2024/12/08 00:00:00,NULL
740,SCH11400108,考試結束日期,2024/12/08 00:00:00,NULL
741,SCH11400108,放榜日期,2024/12/13 00:00:00,NULL
742,SCH11400108,簡章公告,2024/9/10 00:00:00,NULL
743,SCH11400108,報名開始日期,2024/10/08 00:00:00,NULL
744,SCH11400108,報名結束日期,2024/10/14 00:00:00,NULL
745,SCH11400108,考試開始日期,2024/12/08 00:00:00,NULL
746,SCH11400108,考試結束日期,2024/12/08 00:00:00,NULL
747,SCH11400108,放榜日期,2024/12/13 00:00:00,NULL
748,SCH11400109,簡章公告,2024/9/10 00:00:00,NULL
749,SCH11400109,報名開始日期,2024/10/08 00:00:00,NULL
750,SCH11400109,報名結束日期,2024/10/14 00:00:00,NULL
751,SCH11400109,考試開始日期,2024/11/29 00:00:00,NULL
752,SCH11400109,考試結束日期,2024/11/29 00:00:00,NULL
753,SCH11400109,放榜日期,2024/12/13 00:00:00,NULL
754,SCH11400110,簡章公告,2024/9/10 00:00:00,NULL
755,SCH11400110,報名開始日期,2024/10/08 00:00:00,NULL
756,SCH11400110,報名結束日期,2024/10/14 00:00:00,NULL
757,SCH11400110,考試開始日期,2024/11/30 00:00:00,NULL
758,SCH11400110,考試結束日期,2024/11/30 00:00:00,NULL
759,SCH11400110,放榜日期,2024/12/13 00:00:00,NULL
760,SCH11400111,簡章公告,2024/9/10 00:00:00,NULL
761,SCH11400111,報名開始日期,2024/10/08 00:00:00,NULL
762,SCH11400111,報名結束日期,2024/10/14 00:00:00,NULL
763,SCH11400111,考試開始日期,2024/11/22 00:00:00,NULL
764,SCH11400111,考試結束日期,2024/11/22 00:00:00,NULL
765,SCH11400111,放榜日期,2024/12/13 00:00:00,NULL
766,SCH11400112,簡章公告,2024/9/10 00:00:00,NULL
767,SCH11400112,報名開始日期,2024/10/08 00:00:00,NULL
768,SCH11400112,報名結束日期,2024/10/14 00:00:00,NULL
769,SCH11400112,考試開始日期,2024/11/22 00:00:00,NULL
770,SCH11400112,考試結束日期,2024/11/22 00:00:00,NULL
771,SCH11400112,放榜日期,2024/12/13 00:00:00,NULL
772,SCH11400113,簡章公告,2024/9/24 00:00:00,NULL
773,SCH11400113,報名開始日期,2024/10/14 00:00:00,NULL
774,SCH11400113,報名結束日期,2024/10/21 00:00:00,NULL
775,SCH11400113,考試開始日期,2024/12/18 00:00:00,NULL
776,SCH11400113,考試結束日期,2024/12/18 00:00:00,NULL
777,SCH11400113,放榜日期,2025/1/8 00:00:00,NULL
778,SCH11400114,簡章公告,2024/9/24 00:00:00,NULL
779,SCH11400114,報名開始日期,2024/10/14 00:00:00,NULL
780,SCH11400114,報名結束日期,2024/10/21 00:00:00,NULL
781,SCH11400114,考試開始日期,2024/12/14 00:00:00,NULL
782,SCH11400114,考試結束日期,2024/12/14 00:00:00,NULL
783,SCH11400114,放榜日期,2025/1/8 00:00:00,NULL
784,SCH11400115,簡章公告,2024/9/24 00:00:00,NULL
785,SCH11400115,報名開始日期,2024/10/14 00:00:00,NULL
786,SCH11400115,報名結束日期,2024/10/21 00:00:00,NULL
787,SCH11400115,考試開始日期,2024/12/14 00:00:00,NULL
788,SCH11400115,考試結束日期,2024/12/14 00:00:00,NULL
789,SCH11400115,放榜日期,2025/1/8 00:00:00,NULL
790,SCH11400116,簡章公告,2024/9/24 00:00:00,NULL
791,SCH11400116,報名開始日期,2024/10/14 00:00:00,NULL
792,SCH11400116,報名結束日期,2024/10/21 00:00:00,NULL
793,SCH11400116,考試開始日期,2024/12/17 00:00:00,NULL
794,SCH11400116,考試結束日期,2024/12/17 00:00:00,NULL
795,SCH11400116,放榜日期,2025/1/8 00:00:00,NULL
796,SCH11400118,簡章公告,2024/9/24 00:00:00,NULL
797,SCH11400118,報名開始日期,2024/10/14 00:00:00,NULL
798,SCH11400118,報名結束日期,2024/10/21 00:00:00,NULL
799,SCH11400118,考試開始日期,2024/12/25 00:00:00,NULL
800,SCH11400118,考試結束日期,2024/12/25 00:00:00,NULL
801,SCH11400118,放榜日期,2025/1/8 00:00:00,NULL
802,SCH11400118,簡章公告,2024/9/24 00:00:00,NULL
803,SCH11400118,報名開始日期,2024/10/14 00:00:00,NULL
804,SCH11400118,報名結束日期,2024/10/21 00:00:00,NULL
805,SCH11400118,考試開始日期,2024/12/25 00:00:00,NULL
806,SCH11400118,考試結束日期,2024/12/25 00:00:00,NULL
807,SCH11400118,放榜日期,2025/1/8 00:00:00,NULL
808,SCH11400119,簡章公告,2024/9/24 00:00:00,NULL
809,SCH11400119,報名開始日期,2024/10/14 00:00:00,NULL
810,SCH11400119,報名結束日期,2024/10/21 00:00:00,NULL
811,SCH11400119,考試開始日期,2024/12/25 00:00:00,NULL
812,SCH11400119,考試結束日期,2024/12/25 00:00:00,NULL
813,SCH11400119,放榜日期,2025/1/8 00:00:00,NULL
814,SCH11400120,簡章公告,2024/9/24 00:00:00,NULL
815,SCH11400120,報名開始日期,2024/10/14 00:00:00,NULL
816,SCH11400120,報名結束日期,2024/10/21 00:00:00,NULL
817,SCH11400120,考試開始日期,2024/12/13 00:00:00,NULL
818,SCH11400120,考試結束日期,2024/12/13 00:00:00,NULL
819,SCH11400120,放榜日期,2025/1/8 00:00:00,NULL
820,SCH11400121,簡章公告,2024/9/24 00:00:00,NULL
821,SCH11400121,報名開始日期,2024/10/14 00:00:00,NULL
822,SCH11400121,報名結束日期,2024/10/21 00:00:00,NULL
823,SCH11400121,考試開始日期,2024/12/17 00:00:00,NULL
824,SCH11400121,考試結束日期,2024/12/17 00:00:00,NULL
825,SCH11400121,放榜日期,2025/1/8 00:00:00,NULL
826,SCH11400122,簡章公告,2024/9/12 00:00:00,NULL
827,SCH11400122,報名開始日期,2024/10/04 00:00:00,NULL
828,SCH11400122,報名結束日期,2024/10/09 00:00:00,NULL
829,SCH11400122,考試開始日期,2024/11/07 00:00:00,NULL
830,SCH11400122,考試結束日期,2024/11/07 00:00:00,NULL
831,SCH11400122,放榜日期,2024/11/19 00:00:00,NULL
832,SCH11400123,簡章公告,2024/9/12 00:00:00,NULL
833,SCH11400123,報名開始日期,2024/10/04 00:00:00,NULL
834,SCH11400123,報名結束日期,2024/10/09 00:00:00,NULL
835,SCH11400123,考試開始日期,2024/11/05 00:00:00,NULL
836,SCH11400123,考試結束日期,2024/11/05 00:00:00,NULL
837,SCH11400123,放榜日期,2024/11/19 00:00:00,NULL
838,SCH11400124,簡章公告,2024/9/12 00:00:00,NULL
839,SCH11400124,報名開始日期,2024/10/04 00:00:00,NULL
840,SCH11400124,報名結束日期,2024/10/09 00:00:00,NULL
841,SCH11400124,考試開始日期,2024/11/05 00:00:00,NULL
842,SCH11400124,考試結束日期,2024/11/05 00:00:00,NULL
843,SCH11400124,放榜日期,2024/11/19 00:00:00,NULL
844,SCH11400125,簡章公告,2024/9/12 00:00:00,NULL
845,SCH11400125,報名開始日期,2024/10/04 00:00:00,NULL
846,SCH11400125,報名結束日期,2024/10/09 00:00:00,NULL
847,SCH11400125,考試開始日期,2024/11/05 00:00:00,NULL
848,SCH11400125,考試結束日期,2024/11/05 00:00:00,NULL
849,SCH11400125,放榜日期,2024/11/19 00:00:00,NULL
850,SCH11400126,簡章公告,2024/9/12 00:00:00,NULL
851,SCH11400126,報名開始日期,2024/10/04 00:00:00,NULL
852,SCH11400126,報名結束日期,2024/10/09 00:00:00,NULL
853,SCH11400126,考試開始日期,2024/11/05 00:00:00,NULL
854,SCH11400126,考試結束日期,2024/11/05 00:00:00,NULL
855,SCH11400126,放榜日期,2024/11/19 00:00:00,NULL
856,SCH11400127,簡章公告,2024/9/12 00:00:00,NULL
857,SCH11400127,報名開始日期,2024/10/04 00:00:00,NULL
858,SCH11400127,報名結束日期,2024/10/09 00:00:00,NULL
859,SCH11400127,考試開始日期,2024/11/04 00:00:00,NULL
860,SCH11400127,考試結束日期,2024/11/04 00:00:00,NULL
861,SCH11400127,放榜日期,2024/11/19 00:00:00,NULL
862,SCH11400128,簡章公告,2024/9/12 00:00:00,NULL
863,SCH11400128,報名開始日期,2024/10/04 00:00:00,NULL
864,SCH11400128,報名結束日期,2024/10/09 00:00:00,NULL
865,SCH11400128,考試開始日期,2024/11/07 00:00:00,NULL
866,SCH11400128,考試結束日期,2024/11/07 00:00:00,NULL
867,SCH11400128,放榜日期,2024/11/19 00:00:00,NULL
868,SCH11400129,簡章公告,2024/9/12 00:00:00,NULL
869,SCH11400129,報名開始日期,2024/10/04 00:00:00,NULL
870,SCH11400129,報名結束日期,2024/10/09 00:00:00,NULL
871,SCH11400129,考試開始日期,2024/11/08 00:00:00,NULL
872,SCH11400129,考試結束日期,2024/11/08 00:00:00,NULL
873,SCH11400129,放榜日期,2024/11/19 00:00:00,NULL
874,SCH11400130,簡章公告,2024/9/12 00:00:00,NULL
875,SCH11400130,報名開始日期,2024/10/04 00:00:00,NULL
876,SCH11400130,報名結束日期,2024/10/09 00:00:00,NULL
877,SCH11400130,考試開始日期,2024/11/01 00:00:00,NULL
878,SCH11400130,考試結束日期,2024/11/01 00:00:00,NULL
